"data";"USD";"EUR"
"2022-01-03";4.0424;4.5889
"2022-01-04";4.0468;4.5737
"2022-01-05";4.0396;4.5672
"2022-01-07";4.0279;4.5576
"2022-01-10";4.0064;4.5377
"2022-01-11";4.0106;4.5454
"2022-01-12";3.9879;4.5332
"2022-01-13";3.9463;4.527
"2022-01-14";3.9597;4.5372
"2022-01-17";3.9567;4.5201
"2022-01-18";3.9734;4.5275
"2022-01-19";3.993;4.5279
"2022-01-20";3.9833;4.5201
"2022-01-21";3.9953;4.5303
"2022-01-24";4.0049;4.5358
"2022-01-25";4.0593;4.5821
"2022-01-26";4.0684;4.592
"2022-01-27";4.083;4.5713
"2022-01-28";4.1048;4.5697
"2022-01-31";4.1147;4.5982
"2022-02-01";4.0689;4.582
"2022-02-02";4.0283;4.55
"2022-02-03";4.0267;4.5439
"2022-02-04";3.9657;4.5459
"2022-02-07";3.9872;4.555
"2022-02-08";3.9693;4.5274
"2022-02-09";3.953;4.5167
"2022-02-10";3.9218;4.4879
"2022-02-11";3.9665;4.5163
"2022-02-14";4.0439;4.5743
"2022-02-15";3.974;4.5091
"2022-02-16";3.9478;4.4916
"2022-02-17";3.9687;4.5088
"2022-02-18";3.9798;4.5256
"2022-02-21";3.9769;4.5193
"2022-02-22";4.012;4.5416
"2022-02-23";3.9937;4.5352
"2022-02-24";4.1281;4.6284
"2022-02-25";4.1683;4.6608
"2022-02-28";4.1965;4.6909
"2022-03-01";4.2193;4.7241
"2022-03-02";4.3302;4.7989
"2022-03-03";4.3257;4.7931
"2022-03-04";4.391;4.8363
"2022-03-07";4.5722;4.9647
"2022-03-08";4.5115;4.9121
"2022-03-09";4.4147;4.8429
"2022-03-10";4.3482;4.8013
"2022-03-11";4.3694;4.7924
"2022-03-14";4.3221;4.7465
"2022-03-15";4.2992;4.7311
"2022-03-16";4.2828;4.7055
"2022-03-17";4.2403;4.6876
"2022-03-18";4.2707;4.7221
"2022-03-21";4.2444;4.693
"2022-03-22";4.272;4.6975
"2022-03-23";4.2772;4.7036
"2022-03-24";4.331;4.7589
"2022-03-25";4.3125;4.7459
"2022-03-28";4.2784;4.702
"2022-03-29";4.2917;4.7144
"2022-03-30";4.1688;4.6507
"2022-03-31";4.1801;4.6525
"2022-04-01";4.1978;4.6428
"2022-04-04";4.2073;4.6373
"2022-04-05";4.2233;4.6317
"2022-04-06";4.2606;4.6539
"2022-04-07";4.2727;4.6478
"2022-04-08";4.2703;4.6405
"2022-04-11";4.2586;4.6451
"2022-04-12";4.2926;4.6626
"2022-04-13";4.2872;4.646
"2022-04-14";4.2581;4.6447
"2022-04-15";4.2865;4.6378
"2022-04-19";4.2887;4.6361
"2022-04-20";4.2708;4.6295
"2022-04-21";4.2596;4.6523
"2022-04-22";4.2935;4.6361
"2022-04-25";4.3188;4.6405
"2022-04-26";4.3469;4.6429
"2022-04-27";4.4453;4.7076
"2022-04-28";4.4613;4.6915
"2022-04-29";4.4072;4.6582
"2022-05-02";4.4454;4.6806
